lol3,unit,group,tenantid,resident_name,resident_rent,unit_rent,status,days_vacant,move_in,move_out,lease_from,lease_to,amenities,company_id,unit_type_id
,750-0324,Occupied No Notice,t0007373,Anike Abreu,1145.00,1210.00,Current,0.00,4/14/10,,10/1/16,9/30/17,Extra Balcony,1,5
,750-0401,Occupied No Notice,t0007374,Bill Lapko,1515.00,1515.00,Current,0.00,8/27/12,,11/1/16,10/31/17,Extra Balcony- View -Water,1,9
,750-0402,Occupied No Notice,t0019408,Daniel Villegas,1295.00,1210.00,Current,0.00,2/1/15,,2/1/17,1/31/18,Extra Balcony,1,5
,750-0403,Occupied No Notice,t0021327,Bethanny Farrei,1415.00,1425.00,Current,0.00,9/1/16,,9/1/16,8/31/17,View -Water,1,7
,750-0404,Occupied No Notice,t0022235,Ricardo Cuevas,992.00,975.00,Current,0.00,11/4/16,,11/4/16,11/3/17,,1,2
,750-0405,Occupied No Notice,t0016875,Mario Rosenthal,955.00,985.00,Current,0.00,7/1/15,,7/1/16,6/30/17,View -Water,1,2
,750-0406,Occupied No Notice,t0013299,Skye Aniko,975.00,975.00,Current,0.00,7/31/14,,7/31/16,7/30/17,,1,2
,750-0407,Occupied No Notice,t0020816,Rachel Fischer,989.00,985.00,Current,0.00,6/15/16,,6/15/16,6/14/17,View -Water,1,2
,750-0408,Vacant Rented Not Ready,t0023488,Nick Duncan,1008.00,975.00,Applicant,12.00,3/21/17,,3/21/17,3/20/18,,1,2
,750-0409,Occupied No Notice,t0015976,Jake Porter,1165.00,1200.00,Current,0.00,5/15/15,,5/15/16,5/14/17,View -Water,1,4
,750-0410,Occupied No Notice,t0022670,Orianna casanas,998.00,975.00,Current,0.00,12/16/16,,12/16/16,12/15/17,,1,2
,750-0411,Occupied No Notice,t0019229,Cortland Messam,980.00,985.00,Current,0.00,2/2/16,,2/2/17,2/1/18,View -Water,1,2
,750-0412,Occupied No Notice,t0020517,John Fox,985.00,975.00,Current,0.00,6/1/16,,6/1/16,5/31/17,,1,2
,750-0414,Occupied No Notice,t0007385,Philip de la Cal,1190.00,1190.00,Current,0.00,1/2/09,,9/1/16,8/31/17,,1,4
,750-0415,Occupied No Notice,t0022357,Anike Abreu,1002.00,985.00,Current,0.00,11/15/16,,11/15/16,10/14/17,View -Water,1,2
,750-0416,Occupied No Notice,t0017353,Bill Lapko,995.00,975.00,Current,0.00,7/31/15,,1/1/17,7/31/17,,1,2
,750-0417,Occupied No Notice,t0022199,Daniel Villegas,989.00,985.00,Current,0.00,11/2/16,,11/2/16,11/30/17,View -Water,1,2
,750-0418,Occupied No Notice,t0019692,Bethanny Farrei,1004.00,975.00,Current,0.00,3/18/16,,3/18/16,3/17/18,,1,2
,750-0419,Occupied No Notice,t0022932,Ricardo Cuevas,985.00,985.00,Current,0.00,2/2/17,,2/2/17,2/1/18,View -Water,1,2
,750-0420,Occupied No Notice,t0007391,Mario Rosenthal,1070.00,975.00,Current,0.00,8/1/96,,3/1/17,2/28/18,,1,2
,750-0421,Occupied No Notice,t0007392,Skye Aniko,1475.00,1515.00,Current,0.00,2/27/13,,6/1/16,5/31/17,Extra Balcony- View -Water,1,9
,750-0422,Occupied No Notice,t0009736,Rachel Fischer,920.00,975.00,Current,0.00,11/9/13,,2/9/17,2/8/18,,1,2
,750-0424,Vacant Rented Not Ready,t0023648,Nick Duncan,1251.00,1210.00,Applicant,39.00,3/20/17,,3/20/17,3/19/18,Extra Balcony,1,5
,750-0501,Occupied No Notice,t0007395,Jake Porter,1515.00,1515.00,Current,0.00,3/1/06,,9/1/16,7/31/17,Extra Balcony- View -Water,1,9
,750-0502,Vacant Rented Not Ready,t0078313,Orianna casanas,1251.00,1210.00,Applicant,14.00,3/17/17,,3/17/17,3/16/18,Extra Balcony,1,5
,750-0503,Occupied No Notice,t0007397,Cortland Messam,1425.00,1425.00,Current,0.00,6/1/09,,7/1/16,6/30/17,View -Water,1,7
,750-0504,Occupied No Notice,t0015733,John Fox,995.00,975.00,Current,0.00,5/20/15,,6/1/16,5/31/17,,1,2
,750-0505,Occupied No Notice,t0007399,Philip de la Cal,955.00,985.00,Current,0.00,9/21/12,,2/1/17,1/31/18,View -Water,1,2
,750-0506,Notice Unrented,t0056114,Anike Abreu,1075.00,975.00,Notice,0.00,1/15/16,3/31/17,1/15/16,1/14/17,,1,2
,750-0507,Occupied No Notice,t0012033,Bill Lapko,985.00,985.00,Current,0.00,4/19/14,,5/19/16,5/18/17,View -Water,1,2
,750-0508,Occupied No Notice,t0020544,Daniel Villegas,975.00,975.00,Current,0.00,6/10/16,,6/10/16,6/9/17,,1,2
,750-0509,Occupied No Notice,t0020242,Bethanny Farrei,1199.00,1200.00,Current,0.00,6/3/16,,6/3/16,6/2/17,View -Water,1,4
,750-0510,Occupied No Notice,t0021936,Ricardo Cuevas,992.00,975.00,Current,0.00,11/1/16,,11/1/16,10/31/17,,1,2
,750-0511,Occupied No Notice,t0018172,Mario Rosenthal,1021.00,985.00,Current,0.00,12/1/16,,12/1/16,6/30/17,View -Water,1,2
,750-0512,Occupied No Notice,t0013535,Skye Aniko,975.00,975.00,Current,0.00,9/6/14,,9/6/16,9/5/17,,1,2
,750-0514,Occupied No Notice,t0007406,Rachel Fischer,1190.00,1190.00,Current,0.00,7/1/12,,10/1/16,9/30/17,,1,4
,750-0515,Occupied No Notice,t0013468,Nick Duncan,993.00,985.00,Current,0.00,9/1/14,,9/1/16,5/31/17,View -Water,1,2
,750-0516,Occupied No Notice,t0022473,Jake Porter,995.00,975.00,Current,0.00,11/20/16,,11/20/16,11/19/17,,1,2
,750-0517,Occupied No Notice,t0007409,Orianna casanas,955.00,985.00,Current,0.00,8/1/10,,2/1/17,1/31/18,View -Water,1,2
,750-0518,Occupied No Notice,t0020172,Cortland Messam,972.00,975.00,Current,0.00,5/1/16,,5/1/16,4/30/17,,1,2
,750-0519,Occupied No Notice,t0015945,John Fox,960.00,985.00,Current,0.00,4/1/15,,4/1/16,3/31/17,View -Water,1,2
,750-0520,Occupied No Notice,t0007412,Philip de la Cal,975.00,975.00,Current,0.00,2/26/11,,8/1/16,7/31/17,,1,2
,750-0521,Occupied No Notice,t0007413,Anike Abreu,1515.00,1515.00,Current,0.00,5/30/08,,7/1/16,6/30/17,Extra Balcony- View -Water,1,9
,750-0522,Occupied No Notice,t0007414,Bill Lapko,937.00,975.00,Current,0.00,8/1/12,,11/1/16,10/31/17,,1,2
,750-0524,Occupied No Notice,t0021012,Daniel Villegas,1231.00,1210.00,Current,0.00,8/19/16,,8/19/16,8/31/17,Extra Balcony,1,5
,88-0101,Occupied No Notice,t0018636,Bethanny Farrei,955.00,925.00,Current,0.00,1/1/16,,1/1/17,12/31/17,,1,20
,88-0102,Vacant Rented Not Ready,t0023494,Ricardo Cuevas,1196.00,1225.00,Applicant,40.00,3/20/17,,3/20/17,3/19/18,Bedroom Tile- 2nd Bedroom Tile,1,21
,88-0103,Notice Unrented,t0023558,Mario Rosenthal,987.00,960.00,Notice,0.00,3/19/16,4/30/17,3/19/16,3/18/17,,1,19
,88-0104,Occupied No Notice,t0014596,Skye Aniko,960.00,960.00,Current,0.00,12/15/14,,1/1/17,12/31/17,,1,19
,88-0105,Vacant Rented Not Ready,t0023549,Rachel Fischer,973.00,960.00,Applicant,14.00,4/1/17,,4/1/17,12/31/17,,1,19
,88-0106,Occupied No Notice,t0018921,Nick Duncan,960.00,960.00,Current,0.00,2/1/16,,2/1/17,1/31/18,,1,19
,88-0107,Occupied No Notice,t0021123,Jake Porter,947.00,960.00,Current,0.00,8/2/16,,8/2/16,8/31/17,,1,19
,88-0108,Occupied No Notice,t0010409,Orianna casanas,960.00,960.00,Current,0.00,1/14/14,,1/14/17,8/13/17,,1,19
,88-0109,Occupied No Notice,t0008392,Cortland Messam,1159.00,1175.00,Current,0.00,10/1/15,,10/1/16,9/30/17,,1,21
,88-0110,Occupied No Notice,t0014393,John Fox,955.00,960.00,Current,0.00,11/19/14,,12/1/16,11/30/17,,1,19
,88-0111,Occupied No Notice,t0020230,Philip de la Cal,1147.00,1175.00,Current,0.00,5/14/16,,5/14/16,5/13/17,,1,21
,88-0112,Model,,Anike Abreu,0.00,960.00,,0.00,1/1/17,,1/1/17,12/31/17,,1,19
,88-0114,Occupied No Notice,t0011382,Bill Lapko,915.00,960.00,Current,0.00,5/6/14,,5/6/16,5/5/17,,1,19
,88-0115,Occupied No Notice,t0014633,Daniel Villegas,1275.00,1275.00,Current,0.00,12/9/14,,10/9/16,10/8/17,,1,22
,88-0116,Occupied No Notice,t0020920,Bethanny Farrei,944.00,960.00,Current,0.00,7/16/16,,7/16/16,7/31/17,,1,19
,88-0117,Occupied No Notice,t0021485,Ricardo Cuevas,950.00,960.00,Current,0.00,9/16/16,,9/16/16,9/15/17,,1,19
,88-0118,Notice Rented,t0019710,Mario Rosenthal,1175.00,1175.00,Future,0.00,5/1/17,,5/1/17,6/30/18,,1,21
,88-0119,Occupied No Notice,t0022631,Skye Aniko,1175.00,1175.00,Current,0.00,12/13/13,,1/1/17,12/31/17,,1,21
,88-0201,Occupied No Notice,t0010316,Rachel Fischer,1175.00,1175.00,Current,0.00,1/1/14,,1/1/17,12/31/17,,1,21
,88-0202,Occupied No Notice,t0008131,Nick Duncan,1115.00,1175.00,Current,0.00,6/1/00,,6/1/16,5/31/17,,1,21
,88-0203,Occupied No Notice,t0013531,Jake Porter,930.00,960.00,Current,0.00,9/3/14,,10/1/16,9/30/17,,1,19
,88-0204,Occupied No Notice,t0008133,Orianna casanas,960.00,960.00,Current,0.00,2/1/07,,12/1/16,11/30/17,,1,19
,88-0205,Occupied No Notice,t0008134,Cortland Messam,915.00,960.00,Current,0.00,2/12/13,,4/1/16,3/31/17,,1,19
,88-0206,Occupied No Notice,t0008135,John Fox,960.00,960.00,Current,0.00,11/1/00,,12/1/16,11/30/17,,1,19
,88-0207,Occupied No Notice,t0022255,Philip de la Cal,968.00,960.00,Current,0.00,11/7/16,,11/7/16,10/31/17,,1,19
,88-0208,Occupied No Notice,t0022666,Anike Abreu,967.00,960.00,Current,0.00,1/10/17,,1/10/17,12/31/17,,1,19
,88-0209,Occupied No Notice,t0008138,Bill Lapko,1145.00,1175.00,Current,0.00,12/9/08,,10/1/16,9/30/17,,1,21
,88-0210,Occupied No Notice,t0022506,Daniel Villegas,964.00,960.00,Current,0.00,12/1/16,,12/1/16,11/30/17,,1,19
,88-0211,Occupied No Notice,t0008140,Bethanny Farrei,1175.00,1175.00,Current,0.00,9/30/10,,4/1/16,3/31/18,,1,21
,88-0212,Occupied No Notice,t0017454,Ricardo Cuevas,930.00,960.00,Current,0.00,7/31/15,,8/1/16,7/31/17,,1,19
,88-0214,Occupied No Notice,t0022605,Mario Rosenthal,967.00,960.00,Current,0.00,1/1/17,,1/1/17,12/31/17,,1,19
,88-0215,Occupied No Notice,t0008143,Skye Aniko,1275.00,1275.00,Current,0.00,5/1/08,,11/1/16,10/31/17,,1,22
,88-0216,Occupied No Notice,t0018434,Rachel Fischer,940.00,960.00,Current,0.00,11/1/15,,8/1/16,7/31/17,,1,19
,88-0217,Occupied No Notice,t0016438,Nick Duncan,915.00,960.00,Current,0.00,5/9/15,,5/9/16,5/8/17,,1,19
,88-0218,Occupied No Notice,t0012828,Jake Porter,1115.00,1175.00,Current,0.00,7/1/14,,7/1/16,6/30/17,,1,21
,88-0219,Occupied No Notice,t0022370,Orianna casanas,1175.00,1175.00,Current,0.00,12/1/16,,12/1/16,11/30/17,,1,21
,88-0301,Occupied No Notice,t0008147,Cortland Messam,1145.00,1175.00,Current,0.00,1/25/10,,9/1/16,8/31/17,,1,21
,88-0302,Occupied No Notice,t0008148,John Fox,1115.00,1175.00,Current,0.00,7/1/13,,7/1/16,6/30/17,,1,21
,88-0303,Occupied No Notice,t0008149,Philip de la Cal,960.00,960.00,Current,0.00,12/1/12,,2/1/17,1/31/18,,1,19
,88-0304,Occupied No Notice,t0008150,Anike Abreu,915.00,960.00,Current,0.00,2/11/12,,7/1/16,6/30/17,,1,19
,88-0305,Occupied No Notice,t0023185,Bill Lapko,973.00,960.00,Current,0.00,3/8/17,,3/8/17,3/7/18,Dishwasher,1,19
,88-0306,Notice Rented,t0023567,Daniel Villegas,960.00,960.00,Applicant,0.00,3/28/17,,3/28/17,5/27/18,,1,19
,88-0307,Occupied No Notice,t0021563,Bethanny Farrei,953.00,960.00,Current,0.00,9/20/16,,9/20/16,8/15/17,,1,19
,88-0308,Occupied No Notice,t0008154,Ricardo Cuevas,945.00,960.00,Current,0.00,6/3/11,,9/1/16,6/30/17,,1,19
,88-0309,Occupied No Notice,t0008155,Mario Rosenthal,1115.00,1175.00,Current,0.00,4/8/13,,5/1/16,4/30/17,,1,21
,88-0310,Occupied No Notice,t0021968,Skye Aniko,953.00,960.00,Current,0.00,10/21/16,,10/21/16,5/20/17,,1,19
,88-0311,Occupied No Notice,t0008156,Rachel Fischer,1115.00,1175.00,Current,0.00,2/13/13,,5/1/16,4/30/17,,1,21
,88-0312,Occupied No Notice,t0012407,Nick Duncan,875.00,960.00,Current,0.00,6/1/14,,6/1/16,5/31/17,,1,19
,88-0314,Occupied No Notice,t0023060,Jake Porter,970.00,960.00,Current,0.00,2/10/17,,2/10/17,1/9/18,,1,19
,88-0315,Occupied No Notice,t0008159,Orianna casanas,1225.00,1275.00,Current,0.00,2/1/10,,6/1/16,5/31/17,Dishwasher,1,22
,88-0316,Occupied No Notice,t0008160,Cortland Messam,960.00,960.00,Current,0.00,6/30/09,,2/1/17,1/31/18,,1,19
,88-0317,Occupied No Notice,t0018486,John Fox,948.00,960.00,Current,0.00,11/14/15,,8/14/16,7/13/17,Dishwasher,1,19
,88-0318,Occupied No Notice,t0008162,Philip de la Cal,1145.00,1175.00,Current,0.00,6/1/11,,11/1/16,10/31/17,,1,21
,88-0319,Occupied No Notice,t0008163,Anike Abreu,1175.00,1175.00,Current,0.00,10/22/12,,1/1/17,12/31/17,,1,21
,88-0401,Occupied No Notice,t0019325,Bill Lapko,1187.00,1175.00,Current,0.00,2/1/17,,2/1/17,1/31/18,,1,21
,88-0402,Occupied No Notice,t0014867,Daniel Villegas,1175.00,1175.00,Current,0.00,1/17/15,,1/17/17,1/16/18,,1,21
,88-0403,Occupied No Notice,t0022327,Bethanny Farrei,960.00,960.00,Current,0.00,11/12/16,,11/12/16,9/11/17,,1,19
,88-0404,Occupied No Notice,t0013746,Ricardo Cuevas,952.00,960.00,Current,0.00,10/2/14,,11/1/16,10/31/17,,1,19
,88-0405,Occupied No Notice,t0022365,Mario Rosenthal,960.00,960.00,Current,0.00,11/4/16,,11/4/16,9/3/17,,1,19
,88-0406,Occupied No Notice,t0012286,Skye Aniko,915.00,960.00,Current,0.00,5/19/14,,6/1/16,5/31/17,,1,19
,88-0407,Occupied No Notice,t0016639,Rachel Fischer,915.00,960.00,Current,0.00,6/8/15,,6/8/16,6/7/17,,1,19
,88-0408,Occupied No Notice,t0008169,Nick Duncan,940.00,960.00,Current,0.00,9/29/97,,9/1/16,8/31/17,,1,19
,88-0409,Occupied No Notice,t0008170,Jake Porter,1145.00,1175.00,Current,0.00,11/4/08,,9/1/16,8/31/17,,1,21
,88-0410,Occupied No Notice,t0008171,Orianna casanas,940.00,960.00,Current,0.00,7/31/92,,8/1/16,7/31/17,,1,19
,88-0411,Occupied No Notice,t0019939,Cortland Messam,1185.00,1175.00,Current,0.00,5/1/16,,3/1/17,2/28/18,,1,21
,88-0412,Occupied No Notice,t0022758,John Fox,967.00,960.00,Current,0.00,1/6/17,,1/6/17,1/5/18,Dishwasher,1,19
,88-0414,Occupied No Notice,t0022004,Philip de la Cal,935.00,960.00,Current,0.00,10/14/16,,10/14/16,9/30/17,,1,19
,88-0415,Occupied No Notice,t0008175,Anike Abreu,1225.00,1275.00,Current,0.00,12/1/09,,6/1/16,5/31/17,,1,22
,88-0416,Occupied No Notice,t0013515,Bill Lapko,930.00,960.00,Current,0.00,10/1/14,,10/1/16,9/30/17,,1,19
,88-0417,Occupied No Notice,t0020995,Daniel Villegas,947.00,960.00,Current,0.00,8/2/16,,8/2/16,8/1/17,,1,19
,88-0418,Occupied No Notice,t0008178,Bethanny Farrei,1145.00,1175.00,Current,0.00,3/24/10,,11/1/16,10/31/17,,1,21
,88-0419,Occupied No Notice,t0012468,Ricardo Cuevas,1175.00,1175.00,Current,0.00,1/30/16,,2/1/17,1/31/18,,1,21
,90-0101,Occupied No Notice,t0012932,Mario Rosenthal,910.00,925.00,Current,0.00,7/3/14,,7/3/16,7/2/17,,1,20
,90-0102,Occupied No Notice,t0022363,Skye Aniko,1175.00,1175.00,Current,0.00,11/12/16,,11/12/16,9/11/17,,1,21
,90-0103,Occupied No Notice,t0021540,Rachel Fischer,955.00,960.00,Current,0.00,9/1/16,,9/1/16,8/31/17,,1,19
,90-0104,Occupied No Notice,t0020020,Nick Duncan,968.00,960.00,Current,0.00,4/14/16,,2/14/17,2/13/18,,1,19
,90-0105,Occupied No Notice,t0021542,Jake Porter,954.00,960.00,Current,0.00,9/3/16,,9/3/16,9/2/17,,1,19
,90-0106,Occupied No Notice,t0020577,Orianna casanas,944.00,960.00,Current,0.00,7/1/16,,7/1/16,6/30/17,,1,19
,90-0107,Occupied No Notice,t0018964,Cortland Messam,960.00,960.00,Current,0.00,3/18/16,,1/18/17,1/17/18,,1,19
,90-0108,Occupied No Notice,t0010210,John Fox,960.00,960.00,Current,0.00,1/3/14,,1/3/17,1/2/18,,1,19
,90-0109,Occupied No Notice,t0010176,Philip de la Cal,1175.00,1175.00,Current,0.00,12/14/13,,12/14/16,12/13/17,,1,21
,90-0110,Occupied No Notice,t0019609,Anike Abreu,968.00,960.00,Current,0.00,3/1/16,,3/1/17,2/28/18,,1,19
,90-0111,Occupied No Notice,t0010493,Bill Lapko,1175.00,1175.00,Current,0.00,1/1/15,,1/1/17,12/31/17,,1,21
,90-0112,Occupied No Notice,t0075125,Daniel Villegas,973.00,960.00,Current,0.00,3/1/17,,3/1/17,4/30/18,,1,19
,90-0114,Occupied No Notice,t0014551,Bethanny Farrei,960.00,960.00,Current,0.00,1/6/15,,2/1/17,1/31/18,,1,19
,90-0115,Occupied No Notice,t0070289,Ricardo Cuevas,1292.00,1275.00,Current,0.00,3/7/17,,3/7/17,5/6/18,,1,22
,90-0116,Occupied No Notice,t0019067,Mario Rosenthal,960.00,960.00,Current,0.00,2/1/16,,2/1/17,1/31/18,,1,19
,90-0117,Occupied No Notice,t0020508,Skye Aniko,955.00,960.00,Current,0.00,6/8/16,,6/8/16,6/30/17,,1,19
,90-0118,Occupied No Notice,t0008196,Rachel Fischer,1175.00,1175.00,Current,0.00,6/16/00,,3/1/17,2/28/18,,1,21
,90-0119,Occupied No Notice,t0019653,Nick Duncan,1212.00,1175.00,Current,0.00,3/15/16,,3/15/16,3/14/17,,1,21
,90-0201,Occupied No Notice,t0075790,Jake Porter,1187.00,1175.00,Current,0.00,2/3/17,,2/3/17,2/2/18,,1,21
,90-0202,Occupied No Notice,t0008199,Orianna casanas,1175.00,1175.00,Current,0.00,9/30/10,,3/1/17,2/28/18,,1,21
,90-0203,Occupied No Notice,t0014709,Cortland Messam,940.00,960.00,Current,0.00,12/16/14,,10/16/16,10/15/17,,1,19
,90-0204,Occupied No Notice,t0008201,John Fox,940.00,960.00,Current,0.00,1/11/11,,8/1/16,7/31/17,,1,19
,90-0205,Occupied No Notice,t0017828,Philip de la Cal,945.00,960.00,Current,0.00,9/12/15,,9/1/16,8/31/17,,1,19
,90-0206,Occupied No Notice,t0016872,Anike Abreu,940.00,960.00,Current,0.00,8/1/15,,8/1/16,7/31/17,,1,19
,90-0207,Vacant Rented Not Ready,t0023294,Bill Lapko,960.00,960.00,Applicant,13.00,4/1/17,,4/1/17,3/31/18,,1,19
,90-0208,Occupied No Notice,t0018585,Daniel Villegas,955.00,960.00,Current,0.00,12/2/15,,12/1/16,11/30/17,,1,19
,90-0209,Notice Rented,t0023627,Bethanny Farrei,1208.00,1175.00,Applicant,0.00,6/1/17,,6/1/17,5/31/18,,1,21
,90-0210,Notice Unrented,t0015994,Ricardo Cuevas,915.00,960.00,Notice,0.00,4/1/15,3/31/17,4/1/16,3/31/17,,1,19
,90-0211,Occupied No Notice,t0008208,Mario Rosenthal,1145.00,1175.00,Current,0.00,10/7/08,,8/1/16,7/31/17,,1,21
,90-0212,Occupied No Notice,t0008209,Skye Aniko,960.00,960.00,Current,0.00,3/8/10,,11/1/16,10/31/17,,1,19
,90-0214,Occupied No Notice,t0013922,Rachel Fischer,952.00,960.00,Current,0.00,10/25/14,,11/1/16,10/31/17,,1,19
,90-0215,Occupied No Notice,t0013054,Nick Duncan,1259.00,1275.00,Current,0.00,8/1/16,,8/1/16,7/31/17,,1,22
,90-0216,Occupied No Notice,t0017304,Jake Porter,967.00,960.00,Current,0.00,8/1/15,,8/1/16,7/31/17,,1,19
,90-0217,Occupied No Notice,t0008213,Orianna casanas,960.00,960.00,Current,0.00,3/1/00,,2/1/17,1/31/18,,1,19
,90-0218,Occupied No Notice,t0008214,Cortland Messam,1175.00,1175.00,Current,0.00,8/1/11,,1/1/17,12/31/17,,1,21
,90-0219,Occupied No Notice,t0008226,John Fox,1175.00,1175.00,Current,0.00,12/1/13,,12/1/16,11/30/17,,1,21
,90-0301,Occupied No Notice,t0008216,Philip de la Cal,1145.00,1175.00,Current,0.00,9/4/98,,9/1/16,8/31/17,,1,21
,90-0302,Occupied No Notice,t0022430,Anike Abreu,1179.00,1175.00,Current,0.00,11/11/16,,11/11/16,11/10/17,,1,21
,90-0303,Occupied No Notice,t0012295,Bill Lapko,875.00,960.00,Current,0.00,6/1/14,,6/1/16,5/31/17,,1,19
,90-0304,Occupied No Notice,t0023072,Daniel Villegas,970.00,960.00,Current,0.00,2/4/17,,2/4/17,1/3/18,,1,19
,90-0305,Occupied No Notice,t0020560,Bethanny Farrei,947.00,960.00,Current,0.00,8/23/16,,8/23/16,7/22/17,,1,19
,90-0306,Occupied No Notice,t0017400,Ricardo Cuevas,940.00,960.00,Current,0.00,7/31/15,,7/31/16,7/30/17,,1,19
,90-0307,Occupied No Notice,t0022321,Mario Rosenthal,960.00,960.00,Current,0.00,11/11/16,,11/11/16,9/10/17,,1,19
,90-0308,Occupied No Notice,t0020702,Skye Aniko,940.00,960.00,Current,0.00,6/4/16,,6/4/16,5/3/17,,1,19
,90-0309,Occupied No Notice,t0008281,Rachel Fischer,1115.00,1175.00,Current,0.00,5/1/14,,5/1/16,4/30/17,,1,21
,90-0310,Occupied No Notice,t0020383,Nick Duncan,966.00,960.00,Current,0.00,6/1/16,,2/1/17,1/31/18,,1,19
,90-0311,Occupied No Notice,t0010136,Jake Porter,1175.00,1175.00,Current,0.00,1/7/14,,1/1/17,12/31/17,,1,21
,90-0312,Occupied No Notice,t0019502,Orianna casanas,968.00,960.00,Current,0.00,3/1/16,,3/1/17,2/28/18,,1,19
,90-0314,Occupied No Notice,t0022001,Cortland Messam,953.00,960.00,Current,0.00,10/1/16,,10/1/16,8/31/17,,1,19
,90-0315,Occupied No Notice,t0020400,John Fox,1254.00,1275.00,Current,0.00,5/1/16,,5/1/16,4/30/17,,1,22
,90-0316,Occupied No Notice,t0011877,Philip de la Cal,900.00,960.00,Current,0.00,5/6/14,,5/1/16,4/30/17,,1,19
,90-0317,Occupied No Notice,t0022736,Anike Abreu,967.00,960.00,Current,0.00,1/4/17,,1/4/17,1/3/18,,1,19
,90-0318,Occupied No Notice,t0008232,Bill Lapko,1145.00,1175.00,Current,0.00,7/5/13,,8/1/16,7/31/17,,1,21
,90-0319,Occupied No Notice,t0021917,Daniel Villegas,1161.00,1175.00,Current,0.00,10/14/16,,10/14/16,9/13/17,,1,21
,90-0401,Occupied No Notice,t0022991,Bethanny Farrei,1187.00,1175.00,Current,0.00,2/13/17,,2/13/17,2/12/18,,1,21
,90-0402,Occupied No Notice,t0008221,Ricardo Cuevas,1145.00,1175.00,Current,0.00,9/1/14,,9/1/16,8/31/17,,1,21
,90-0403,Occupied No Notice,t0009248,Mario Rosenthal,960.00,960.00,Current,0.00,10/1/16,,10/1/16,8/31/17,,1,19
,90-0404,Occupied No Notice,t0008237,Skye Aniko,960.00,960.00,Current,0.00,10/1/10,,4/1/16,3/31/18,,1,19
,90-0405,Occupied No Notice,t0020312,Rachel Fischer,938.00,960.00,Current,0.00,6/4/16,,6/4/16,5/3/17,,1,19
,90-0406,Occupied No Notice,t0010597,Nick Duncan,960.00,960.00,Current,0.00,2/1/14,,2/1/17,1/31/18,,1,19
,90-0407,Occupied No Notice,t0019373,Jake Porter,929.00,960.00,Current,0.00,3/7/16,,3/7/16,3/31/17,,1,19
,90-0408,Occupied No Notice,t0022467,Orianna casanas,967.00,960.00,Current,0.00,1/13/17,,1/13/17,1/12/18,,1,19
,90-0409,Occupied No Notice,t0008242,Cortland Messam,1145.00,1175.00,Current,0.00,2/1/06,,10/1/16,9/30/17,,1,21
,90-0410,Occupied No Notice,t0015414,John Fox,960.00,960.00,Current,0.00,3/1/15,,3/1/17,2/28/18,,1,19
,90-0411,Vacant Rented Not Ready,t0023562,Philip de la Cal,1195.00,1175.00,Applicant,14.00,4/1/17,,4/1/17,5/31/18,,1,21
,90-0412,Occupied No Notice,t0009156,Anike Abreu,940.00,960.00,Current,0.00,10/2/13,,10/2/16,10/1/17,,1,19
,90-0414,Occupied No Notice,t0008246,Bill Lapko,960.00,960.00,Current,0.00,8/13/12,,1/1/17,12/31/17,,1,19
,90-0415,Occupied No Notice,t0023328,Daniel Villegas,1297.00,1275.00,Current,0.00,3/10/17,,3/10/17,5/9/18,,1,22
,90-0416,Occupied No Notice,t0016670,Bethanny Farrei,915.00,960.00,Current,0.00,6/1/15,,6/1/16,5/31/17,,1,19
,90-0417,Occupied No Notice,t0022178,Ricardo Cuevas,960.00,960.00,Current,0.00,10/29/16,,10/29/16,10/28/17,,1,19
,90-0418,Occupied No Notice,t0008181,Mario Rosenthal,1175.00,1175.00,Current,0.00,1/1/14,,1/1/17,12/31/17,,1,21
,90-0419,Occupied No Notice,t0009634,Skye Aniko,1175.00,1175.00,Current,0.00,11/11/13,,11/11/16,11/10/17,,1,21
,90-0501,Occupied No Notice,t0008252,Rachel Fischer,1175.00,1175.00,Current,0.00,8/5/11,,1/1/17,12/31/17,,1,21
,90-0502,Notice Rented,t0078734,Nick Duncan,1175.00,1175.00,Applicant,0.00,4/7/17,,4/7/17,4/6/18,,1,21
,90-0503,Occupied No Notice,t0022316,Jake Porter,960.00,960.00,Current,0.00,11/15/16,,11/15/16,9/14/17,,1,19
,90-0504,Occupied No Notice,t0020557,Orianna casanas,955.00,960.00,Current,0.00,6/8/16,,6/8/16,5/31/17,,1,19
,90-0505,Occupied No Notice,t0008256,Cortland Messam,960.00,960.00,Current,0.00,10/1/11,,2/1/17,1/31/18,,1,19
,90-0506,Occupied No Notice,t0008257,John Fox,960.00,960.00,Current,0.00,8/24/11,,11/1/16,5/31/17,,1,19
,90-0507,Occupied No Notice,t0023172,Philip de la Cal,973.00,960.00,Current,0.00,2/13/17,,2/13/17,2/12/18,,1,19
,90-0508,Occupied No Notice,t0015092,Anike Abreu,950.00,960.00,Current,0.00,2/6/15,,3/1/17,2/28/18,,1,19
,90-0509,Occupied No Notice,t0008260,Bill Lapko,1145.00,1175.00,Current,0.00,11/1/04,,8/1/16,7/31/17,,1,21
,90-0510,Occupied No Notice,t0013477,Daniel Villegas,948.00,960.00,Current,0.00,8/21/14,,8/21/16,7/20/17,,1,19
,90-0511,Occupied No Notice,t0017130,Bethanny Farrei,1145.00,1175.00,Current,0.00,7/10/15,,7/10/16,7/9/17,,1,21
